142.54.232.6:4145  # 🇺🇸 United States | 484.4ms | 0.0KB/s
47.251.87.199:50  # 🏳️ None | 6068.35ms | 0.0KB/s
47.251.87.199:999  # 🏳️ None | 6068.81ms | 0.0KB/s
47.251.87.74:9050  # 🏳️ None | 6068.84ms | 0.0KB/s
47.254.36.213:8081  # 🏳️ None | 6069.04ms | 0.0KB/s
47.251.87.74:13  # 🏳️ None | 6069.59ms | 0.0KB/s
47.251.87.199:4145  # 🏳️ None | 6069.6ms | 0.0KB/s
47.251.73.54:111  # 🇺🇸 United States | 6070.05ms | 0.0KB/s
47.254.36.213:1080  # 🏳️ None | 6070.92ms | 0.0KB/s
47.254.36.213:32764  # 🏳️ None | 6070.99ms | 0.0KB/s
47.251.74.38:8008  # 🏳️ None | 6071.02ms | 0.0KB/s
47.254.36.213:999  # 🏳️ None | 6071.37ms | 0.0KB/s
47.251.87.74:9080  # 🏳️ None | 6072.29ms | 0.0KB/s
47.254.36.213:1081  # 🏳️ None | 6072.36ms | 0.0KB/s
47.254.36.213:8000  # 🏳️ None | 6072.56ms | 0.0KB/s
47.254.36.213:80  # 🏳️ None | 6072.8ms | 0.0KB/s
47.251.87.199:2083  # 🏳️ None | 6074.03ms | 0.0KB/s
47.254.36.213:6379  # 🏳️ None | 6074.7ms | 0.0KB/s
47.251.74.38:79  # 🏳️ None | 6074.8ms | 0.0KB/s
47.254.36.213:9080  # 🏳️ None | 6074.99ms | 0.0KB/s
47.251.87.74:1081  # 🏳️ None | 6075.08ms | 0.0KB/s
47.251.74.38:50  # 🏳️ None | 6075.51ms | 0.0KB/s
47.251.87.74:85  # 🏳️ None | 6075.79ms | 0.0KB/s
47.251.73.54:9080  # 🏳️ None | 6075.82ms | 0.0KB/s
47.251.87.74:6379  # 🏳️ None | 6076.0ms | 0.0KB/s
47.251.73.54:64  # 🇺🇸 United States | 6076.33ms | 0.0KB/s
47.251.87.74:10001  # 🏳️ None | 6077.24ms | 0.0KB/s
47.251.74.38:20  # 🏳️ None | 6077.77ms | 0.0KB/s
47.254.36.213:3001  # 🏳️ None | 6077.81ms | 0.0KB/s
47.251.87.74:55443  # 🏳️ None | 6078.22ms | 0.0KB/s
47.251.73.54:8443  # 🇺🇸 United States | 6078.81ms | 0.0KB/s
47.254.36.213:8001  # 🏳️ None | 6080.12ms | 0.0KB/s
47.251.73.54:3128  # 🇺🇸 United States | 6080.13ms | 0.0KB/s
47.251.87.74:1036  # 🏳️ None | 6082.83ms | 0.0KB/s
47.251.87.199:5060  # 🏳️ None | 6083.43ms | 0.0KB/s
47.251.74.38:3129  # 🏳️ None | 6083.83ms | 0.0KB/s
47.254.36.213:8443  # 🏳️ None | 6083.96ms | 0.0KB/s
47.251.87.74:92  # 🏳️ None | 6085.56ms | 0.0KB/s
47.251.87.74:20125  # 🏳️ None | 6086.64ms | 0.0KB/s
47.251.73.54:8081  # 🇺🇸 United States | 6087.66ms | 0.0KB/s
47.251.87.199:9098  # 🏳️ None | 6088.41ms | 0.0KB/s
47.251.73.54:5060  # 🇺🇸 United States | 6089.55ms | 0.0KB/s
47.254.36.213:9091  # 🏳️ None | 6089.87ms | 0.0KB/s
47.251.73.54:80  # 🇺🇸 United States | 6091.59ms | 0.0KB/s
47.251.73.54:92  # 🏳️ None | 6091.93ms | 0.0KB/s
47.251.74.38:80  # 🏳️ None | 6092.42ms | 0.0KB/s
47.251.87.74:8000  # 🏳️ None | 6092.91ms | 0.0KB/s
47.251.87.199:2002  # 🏳️ None | 6093.07ms | 0.0KB/s
47.251.87.74:8081  # 🏳️ None | 6094.5ms | 0.0KB/s
31.76.8.205:1080  # 🇫🇮 Finland | 6094.53ms | 0.0KB/s
47.251.74.38:199  # 🏳️ None | 6096.44ms | 0.0KB/s
47.251.73.54:8118  # 🇺🇸 United States | 6099.9ms | 0.0KB/s
47.251.87.74:3128  # 🏳️ None | 6101.62ms | 0.0KB/s
47.251.87.74:8008  # 🏳️ None | 6104.12ms | 0.0KB/s
47.251.74.38:10  # 🏳️ None | 6106.25ms | 0.0KB/s
47.251.87.74:8080  # 🏳️ None | 6107.48ms | 0.0KB/s
47.254.36.213:104  # 🏳️ None | 6109.78ms | 0.0KB/s
47.251.74.38:3128  # 🏳️ None | 6110.53ms | 0.0KB/s
47.251.87.199:20000  # 🏳️ None | 6111.63ms | 0.0KB/s
47.251.73.54:808  # 🇺🇸 United States | 6112.51ms | 0.0KB/s
47.251.74.38:7777  # 🏳️ None | 6113.7ms | 0.0KB/s
47.251.87.74:4002  # 🏳️ None | 6114.64ms | 0.0KB/s
47.251.87.74:8118  # 🏳️ None | 6115.07ms | 0.0KB/s
47.251.74.38:4840  # 🏳️ None | 6120.51ms | 0.0KB/s
47.251.87.74:84  # 🏳️ None | 6132.85ms | 0.0KB/s
47.89.159.212:1080  # 🇺🇸 United States | 6133.43ms | 0.0KB/s
47.90.167.27:3128  # 🏳️ None | 6133.7ms | 0.0KB/s
47.89.159.212:8083  # 🇺🇸 United States | 6133.75ms | 0.0KB/s
47.89.159.212:5060  # 🇺🇸 United States | 6133.98ms | 0.0KB/s
47.90.167.27:100  # 🏳️ None | 6134.25ms | 0.0KB/s
47.89.159.212:3129  # 🇺🇸 United States | 6134.49ms | 0.0KB/s
47.90.167.27:102  # 🏳️ None | 6134.73ms | 0.0KB/s
47.89.159.212:6379  # 🇺🇸 United States | 6134.84ms | 0.0KB/s
47.252.11.233:8085  # 🏳️ None | 6134.85ms | 0.0KB/s
47.252.11.233:8443  # 🏳️ None | 6134.87ms | 0.0KB/s
47.252.11.233:1080  # 🏳️ None | 6135.17ms | 0.0KB/s
47.252.11.233:3128  # 🏳️ None | 6135.82ms | 0.0KB/s
47.90.149.238:80  # 🏳️ None | 6135.87ms | 0.0KB/s
47.252.11.233:10  # 🏳️ None | 6136.0ms | 0.0KB/s
47.90.149.238:4001  # 🇺🇸 United States | 6136.71ms | 0.0KB/s
47.252.11.233:82  # 🏳️ None | 6136.88ms | 0.0KB/s
47.252.11.233:9080  # 🏳️ None | 6136.97ms | 0.0KB/s
47.90.167.27:999  # 🏳️ None | 6137.67ms | 0.0KB/s
47.90.167.27:6379  # 🏳️ None | 6137.69ms | 0.0KB/s
47.252.11.233:1081  # 🏳️ None | 6138.07ms | 0.0KB/s
47.90.167.27:8080  # 🏳️ None | 6138.51ms | 0.0KB/s
47.89.159.212:8085  # 🇺🇸 United States | 6138.93ms | 0.0KB/s
47.252.11.233:443  # 🏳️ None | 6141.44ms | 0.0KB/s
47.252.18.37:9090  # 🏳️ None | 6141.48ms | 0.0KB/s
47.252.18.37:10002  # 🏳️ None | 6143.02ms | 0.0KB/s
47.252.11.233:8080  # 🏳️ None | 6143.05ms | 0.0KB/s
47.252.11.233:45  # 🏳️ None | 6143.1ms | 0.0KB/s
47.252.11.233:4145  # 🏳️ None | 6144.33ms | 0.0KB/s
47.252.18.37:6379  # 🏳️ None | 6144.7ms | 0.0KB/s
47.251.87.199:111  # 🏳️ None | 6144.76ms | 0.0KB/s
47.89.159.212:8080  # 🇺🇸 United States | 6145.75ms | 0.0KB/s
47.90.167.27:1000  # 🏳️ None | 6145.77ms | 0.0KB/s
47.90.167.27:1080  # 🏳️ None | 6145.99ms | 0.0KB/s
47.252.11.233:3129  # 🏳️ None | 6146.11ms | 0.0KB/s
47.252.18.37:5060  # 🏳️ None | 6148.06ms | 0.0KB/s
47.89.159.212:31281  # 🇺🇸 United States | 6148.18ms | 0.0KB/s
47.89.159.212:11  # 🇺🇸 United States | 6148.67ms | 0.0KB/s
47.252.18.37:3129  # 🏳️ None | 6149.74ms | 0.0KB/s
47.251.87.74:8443  # 🏳️ None | 6150.27ms | 0.0KB/s
47.252.18.37:1080  # 🏳️ None | 6151.14ms | 0.0KB/s
47.90.149.238:3128  # 🇺🇸 United States | 6151.41ms | 0.0KB/s
47.252.11.233:20  # 🏳️ None | 6151.68ms | 0.0KB/s
47.252.11.233:999  # 🏳️ None | 6151.84ms | 0.0KB/s
47.90.167.27:11  # 🏳️ None | 6152.03ms | 0.0KB/s
47.89.159.212:8123  # 🇺🇸 United States | 6152.17ms | 0.0KB/s
47.90.149.238:8008  # 🏳️ None | 6152.28ms | 0.0KB/s
47.90.167.27:9080  # 🏳️ None | 6153.21ms | 0.0KB/s
47.90.149.238:90  # 🏳️ None | 6153.23ms | 0.0KB/s
47.252.18.37:1081  # 🏳️ None | 6153.77ms | 0.0KB/s
47.252.18.37:45  # 🏳️ None | 6153.95ms | 0.0KB/s
47.90.167.27:9999  # 🏳️ None | 6154.5ms | 0.0KB/s
47.252.11.233:84  # 🏳️ None | 6155.03ms | 0.0KB/s
47.90.149.238:8080  # 🏳️ None | 6155.63ms | 0.0KB/s
47.252.11.233:8081  # 🏳️ None | 6156.74ms | 0.0KB/s
47.90.167.27:8443  # 🏳️ None | 6157.11ms | 0.0KB/s
47.252.18.37:100  # 🏳️ None | 6157.39ms | 0.0KB/s
47.90.167.27:443  # 🏳️ None | 6158.69ms | 0.0KB/s
47.252.11.233:6379  # 🏳️ None | 6159.26ms | 0.0KB/s
47.90.149.238:3129  # 🇺🇸 United States | 6159.3ms | 0.0KB/s
47.252.11.233:9050  # 🏳️ None | 6160.69ms | 0.0KB/s
47.251.87.199:2000  # 🏳️ None | 6163.26ms | 0.0KB/s
47.89.159.212:13  # 🇺🇸 United States | 6164.08ms | 0.0KB/s
47.89.159.212:8010  # 🇺🇸 United States | 6164.5ms | 0.0KB/s
47.252.18.37:8060  # 🏳️ None | 6165.46ms | 0.0KB/s
47.90.149.238:4145  # 🏳️ None | 6166.45ms | 0.0KB/s
47.89.159.212:3128  # 🇺🇸 United States | 6166.63ms | 0.0KB/s
47.252.11.233:20000  # 🏳️ None | 6167.22ms | 0.0KB/s
47.90.167.27:3129  # 🏳️ None | 6170.17ms | 0.0KB/s
47.252.18.37:9080  # 🏳️ None | 6170.52ms | 0.0KB/s
47.90.149.238:1036  # 🇺🇸 United States | 6170.62ms | 0.0KB/s
47.90.149.238:8081  # 🏳️ None | 6171.68ms | 0.0KB/s
47.252.11.233:8010  # 🏳️ None | 6172.86ms | 0.0KB/s
47.90.167.27:9050  # 🏳️ None | 6174.99ms | 0.0KB/s
47.252.18.37:50  # 🏳️ None | 6175.08ms | 0.0KB/s
47.90.167.27:5060  # 🏳️ None | 6175.68ms | 0.0KB/s
47.90.149.238:6379  # 🏳️ None | 6176.49ms | 0.0KB/s
47.89.159.212:137  # 🇺🇸 United States | 6178.7ms | 0.0KB/s
47.251.87.199:1080  # 🏳️ None | 6182.35ms | 0.0KB/s
47.89.159.212:8081  # 🇺🇸 United States | 6182.4ms | 0.0KB/s
47.90.149.238:31281  # 🇺🇸 United States | 6182.76ms | 0.0KB/s
47.252.18.37:80  # 🏳️ None | 6184.26ms | 0.0KB/s
47.89.159.212:179  # 🇺🇸 United States | 6184.8ms | 0.0KB/s
47.251.87.199:8008  # 🏳️ None | 6186.97ms | 0.0KB/s
47.252.18.37:3128  # 🏳️ None | 6187.72ms | 0.0KB/s
47.90.167.27:1081  # 🏳️ None | 6188.16ms | 0.0KB/s
47.90.149.238:11  # 🇺🇸 United States | 6188.9ms | 0.0KB/s
47.90.167.27:8123  # 🏳️ None | 6192.93ms | 0.0KB/s
47.90.167.27:60000  # 🏳️ None | 6193.21ms | 0.0KB/s
47.252.11.233:80  # 🏳️ None | 6194.99ms | 0.0KB/s
47.89.159.212:1337  # 🇺🇸 United States | 6196.56ms | 0.0KB/s
47.90.149.238:9090  # 🏳️ None | 6197.62ms | 0.0KB/s
47.89.159.212:80  # 🇺🇸 United States | 6200.47ms | 0.0KB/s
47.251.87.199:1081  # 🏳️ None | 6200.89ms | 0.0KB/s
47.90.149.238:5060  # 🏳️ None | 6202.48ms | 0.0KB/s
47.252.18.37:8443  # 🏳️ None | 6202.81ms | 0.0KB/s
47.74.46.81:4002  # 🇯🇵 Japan | 6204.9ms | 0.0KB/s
8.221.139.222:1029  # 🏳️ None | 6204.96ms | 0.0KB/s
47.252.18.37:443  # 🏳️ None | 6205.63ms | 0.0KB/s
47.91.29.151:80  # 🇯🇵 Japan | 6206.05ms | 0.0KB/s
47.90.149.238:111  # 🇺🇸 United States | 6206.48ms | 0.0KB/s
47.74.46.81:18080  # 🏳️ None | 6206.56ms | 0.0KB/s
47.91.29.151:194  # 🇯🇵 Japan | 6207.95ms | 0.0KB/s
47.74.46.81:102  # 🏳️ None | 6208.2ms | 0.0KB/s
47.74.46.81:1000  # 🏳️ None | 6208.42ms | 0.0KB/s
47.91.29.151:4002  # 🇯🇵 Japan | 6208.68ms | 0.0KB/s
47.74.46.81:1081  # 🏳️ None | 6209.0ms | 0.0KB/s
8.221.141.88:8061  # 🏳️ None | 6209.09ms | 0.0KB/s
47.74.46.81:3129  # 🏳️ None | 6209.25ms | 0.0KB/s
8.221.141.88:1527  # 🏳️ None | 6210.45ms | 0.0KB/s
47.90.167.27:8081  # 🏳️ None | 6210.68ms | 0.0KB/s
47.74.46.81:37777  # 🏳️ None | 6211.01ms | 0.0KB/s
47.91.29.151:1311  # 🇯🇵 Japan | 6211.83ms | 0.0KB/s
47.91.29.151:33427  # 🇯🇵 Japan | 6212.22ms | 0.0KB/s
47.252.11.233:5060  # 🏳️ None | 6215.68ms | 0.0KB/s
47.74.46.81:11310  # 🏳️ None | 6216.83ms | 0.0KB/s
47.90.149.238:9050  # 🏳️ None | 6216.98ms | 0.0KB/s
47.91.29.151:8080  # 🇯🇵 Japan | 6217.86ms | 0.0KB/s
47.91.29.151:8087  # 🇯🇵 Japan | 6218.46ms | 0.0KB/s
47.91.29.151:4145  # 🇯🇵 Japan | 6219.03ms | 0.0KB/s
47.252.18.37:8888  # 🏳️ None | 6221.14ms | 0.0KB/s
8.221.141.88:3142  # 🏳️ None | 6221.77ms | 0.0KB/s
47.90.149.238:4002  # 🏳️ None | 6223.66ms | 0.0KB/s
47.90.149.238:202  # 🇺🇸 United States | 6224.0ms | 0.0KB/s
47.91.29.151:3128  # 🇯🇵 Japan | 6226.18ms | 0.0KB/s
47.74.46.81:10000  # 🏳️ None | 6226.56ms | 0.0KB/s
47.90.167.27:8880  # 🏳️ None | 6227.99ms | 0.0KB/s
47.74.46.81:3128  # 🏳️ None | 6228.45ms | 0.0KB/s
8.221.141.88:18080  # 🏳️ None | 6229.7ms | 0.0KB/s
8.221.141.88:1080  # 🏳️ None | 6229.71ms | 0.0KB/s
47.74.46.81:31433  # 🏳️ None | 6233.18ms | 0.0KB/s
47.91.29.151:8118  # 🇯🇵 Japan | 6234.22ms | 0.0KB/s
47.90.149.238:8085  # 🏳️ None | 6235.12ms | 0.0KB/s
47.91.29.151:41  # 🇯🇵 Japan | 6238.91ms | 0.0KB/s
8.221.141.88:4063  # 🏳️ None | 6239.48ms | 0.0KB/s
47.252.18.37:8118  # 🏳️ None | 6239.51ms | 0.0KB/s
8.221.141.88:3129  # 🏳️ None | 6242.34ms | 0.0KB/s
8.221.141.88:8064  # 🏳️ None | 6243.25ms | 0.0KB/s
8.221.141.88:3128  # 🏳️ None | 6244.53ms | 0.0KB/s
47.91.29.151:6379  # 🇯🇵 Japan | 6245.12ms | 0.0KB/s
8.221.141.88:1720  # 🏳️ None | 6247.5ms | 0.0KB/s
8.213.128.6:10  # 🇰🇷 South Korea | 6247.56ms | 0.0KB/s
8.213.128.6:10003  # 🇰🇷 South Korea | 6247.63ms | 0.0KB/s
47.91.29.151:90  # 🇯🇵 Japan | 6248.34ms | 0.0KB/s
8.220.204.92:1200  # 🇰🇷 South Korea | 6248.44ms | 0.0KB/s
8.220.204.92:6379  # 🇰🇷 South Korea | 6248.55ms | 0.0KB/s
8.220.204.92:8081  # 🏳️ None | 6248.61ms | 0.0KB/s
47.90.167.27:8888  # 🏳️ None | 6248.7ms | 0.0KB/s
47.91.29.151:41451  # 🇯🇵 Japan | 6251.49ms | 0.0KB/s
47.90.149.238:8443  # 🏳️ None | 6252.63ms | 0.0KB/s
8.220.204.92:8443  # 🏳️ None | 6252.77ms | 0.0KB/s
8.213.128.6:10001  # 🇰🇷 South Korea | 6256.24ms | 0.0KB/s
47.252.18.37:8834  # 🏳️ None | 6257.01ms | 0.0KB/s
8.220.204.92:18080  # 🇰🇷 South Korea | 6257.22ms | 0.0KB/s
8.220.204.92:1088  # 🇰🇷 South Korea | 6258.96ms | 0.0KB/s
8.221.141.88:8118  # 🏳️ None | 6259.07ms | 0.0KB/s
8.213.128.6:1000  # 🇰🇷 South Korea | 6260.46ms | 0.0KB/s
8.221.141.88:3389  # 🏳️ None | 6260.77ms | 0.0KB/s
47.252.18.37:20  # 🏳️ None | 6262.27ms | 0.0KB/s
47.91.29.151:7890  # 🇯🇵 Japan | 6264.7ms | 0.0KB/s
8.221.141.88:1027  # 🏳️ None | 6265.62ms | 0.0KB/s
8.213.128.6:102  # 🇰🇷 South Korea | 6266.05ms | 0.0KB/s
47.90.167.27:6969  # 🏳️ None | 6267.19ms | 0.0KB/s
47.90.149.238:9080  # 🏳️ None | 6269.98ms | 0.0KB/s
47.91.29.151:8081  # 🇯🇵 Japan | 6272.16ms | 0.0KB/s
8.220.204.92:8008  # 🇰🇷 South Korea | 6272.57ms | 0.0KB/s
47.252.18.37:808  # 🏳️ None | 6274.89ms | 0.0KB/s
8.220.204.92:19  # 🇰🇷 South Korea | 6275.0ms | 0.0KB/s
8.221.141.88:4301  # 🏳️ None | 6275.05ms | 0.0KB/s
8.221.141.88:8101  # 🏳️ None | 6276.97ms | 0.0KB/s
8.220.204.92:1081  # 🇰🇷 South Korea | 6277.35ms | 0.0KB/s
8.211.200.183:8008  # 🏳️ None | 6280.42ms | 0.0KB/s
8.220.204.92:81  # 🏳️ None | 6280.53ms | 0.0KB/s
8.211.200.183:6379  # 🏳️ None | 6281.08ms | 0.0KB/s
8.220.204.215:808  # 🇰🇷 South Korea | 6282.56ms | 0.0KB/s
8.221.141.88:1200  # 🏳️ None | 6282.93ms | 0.0KB/s
8.210.17.35:8008  # 🏳️ None | 6283.24ms | 0.0KB/s
47.76.144.139:3129  # 🇭🇰 Hong Kong | 6283.29ms | 0.0KB/s
47.238.130.212:20000  # 🇭🇰 Hong Kong | 6283.57ms | 0.0KB/s
8.210.17.35:8004  # 🏳️ None | 6283.59ms | 0.0KB/s
47.76.144.139:1081  # 🇭🇰 Hong Kong | 6283.64ms | 0.0KB/s
8.210.17.35:4002  # 🏳️ None | 6283.68ms | 0.0KB/s
47.238.130.212:8002  # 🇭🇰 Hong Kong | 6283.71ms | 0.0KB/s
8.210.17.35:8080  # 🏳️ None | 6284.0ms | 0.0KB/s
47.238.130.212:8004  # 🇭🇰 Hong Kong | 6284.04ms | 0.0KB/s
47.238.60.156:8123  # 🏳️ None | 6284.07ms | 0.0KB/s
47.238.128.246:41451  # 🇭🇰 Hong Kong | 6284.22ms | 0.0KB/s
8.210.17.35:9443  # 🏳️ None | 6284.28ms | 0.0KB/s
