host,port,country,country_code,latency_ms,download_speed_kbps,download_time_ms,is_working,error
192.252.211.197,14921,United States,US,2882.53,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 192.252.211.197:14921 [Connect call failed"
59.152.97.233,1080,Bangladesh,BD,2921.23,0.0,0.0,True,"DL: General SOCKS server failure"
185.200.176.236,1080,The Netherlands,NL,3041.87,0.0,0.0,True,"DL: "
103.206.68.241,1080,Cambodia,KH,3062.71,0.0,0.0,True,"DL: General SOCKS server failure"
103.191.218.119,69,Indonesia,ID,3169.63,0.0,0.0,True,"DL: "
103.75.118.84,1080,Japan,JP,3278.4,0.0,0.0,True,"DL: Host unreachable"
85.122.120.119,30016,Romania,RO,3531.05,0.0,0.0,True,"DL: "
103.143.11.246,9005,United States,US,3615.82,0.0,0.0,True,"DL: "
121.169.46.116,1090,South Korea,KR,3624.21,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
89.191.226.51,1080,Germany,DE,3647.64,0.0,0.0,True,"DL: "
103.142.190.78,10808,China,CN,3734.31,0.0,0.0,True,"DL: General SOCKS server failure"
195.211.124.50,1080,The Netherlands,NL,4128.58,0.0,0.0,True,"DL: Invalid reply code: 0X9"
115.190.124.243,10808,Hong Kong,HK,4299.75,0.0,0.0,True,"DL: "
66.59.197.62,4000,Thailand,TH,4679.68,0.0,0.0,True,"DL: General SOCKS server failure"
150.242.218.137,1080,Hong Kong,HK,4960.02,0.0,0.0,True,"DL: "
103.142.255.33,69,Indonesia,ID,5186.46,0.0,0.0,True,"DL: "
103.39.49.101,1082,Indonesia,ID,5540.07,0.0,0.0,True,"DL: General SOCKS server failure"
149.62.186.244,1080,Italy,IT,5555.89,0.0,0.0,True,"DL: Host unreachable"
140.238.43.53,54322,Japan,JP,5690.94,0.0,0.0,True,"DL: "
142.54.237.34,4145,United States,US,5901.9,0.0,0.0,True,"DL: Host unreachable"
47.89.159.212,993,United States,US,6008.08,0.0,0.0,True,"DL: "
47.90.167.27,8880,United States,US,6008.18,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.149.238,8008,United States,US,6008.51,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.90.167.27,9999,United States,US,6009.1,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,8888,United States,US,6009.21,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,1337,United States,US,6009.86,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,9050,United States,US,6010.02,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,8123,United States,US,6010.71,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.90.167.27,1000,United States,US,6011.06,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,6379,United States,US,6011.49,0.0,0.0,True,"DL: "
47.90.149.238,9090,United States,US,6011.96,0.0,0.0,True,"DL: "
47.89.159.212,3128,United States,US,6012.07,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,6969,United States,US,6012.48,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,3129,United States,US,6013.0,0.0,0.0,True,"DL: "
47.90.167.27,1081,United States,US,6013.08,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,100,United States,US,6013.3,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,137,United States,US,6013.42,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.149.238,9050,United States,US,6014.26,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.89.159.212,9080,United States,US,6015.24,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.89.159.212,8081,United States,US,6015.51,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.89.159.212,9098,United States,US,6016.81,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.90.149.238,8085,United States,US,6017.0,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.89.159.212,5060,United States,US,6017.82,0.0,0.0,True,"DL: "
47.89.159.212,1080,United States,US,6018.24,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.149.238,8080,United States,US,6019.04,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.90.149.238,3128,United States,US,6019.44,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,179,United States,US,6019.62,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,31281,United States,US,6019.87,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.18.37,8888,United States,US,6020.43,0.0,0.0,True,"DL: "
47.90.149.238,9080,United States,US,6020.85,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.90.149.238,202,United States,US,6020.97,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.18.37,8080,United States,US,6021.31,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.89.159.212,13,United States,US,6022.41,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,11,United States,US,6023.04,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.149.238,8081,United States,US,6024.48,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.252.18.37,8443,United States,US,6026.54,0.0,0.0,True,"DL: "
47.252.18.37,8118,United States,US,6028.01,0.0,0.0,True,"DL: "
47.90.149.238,80,United States,US,6028.51,0.0,0.0,True,"DL: "
47.90.149.238,11,United States,US,6029.54,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,8085,United States,US,6029.79,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.90.167.27,5060,United States,US,6031.19,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,102,United States,US,6031.99,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.18.37,9080,United States,US,6035.89,0.0,0.0,True,"DL: "
47.90.167.27,9080,United States,US,6037.81,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,8443,United States,US,6038.43,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.90.149.238,111,United States,US,6042.78,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.18.37,8834,United States,US,6044.73,0.0,0.0,True,"DL: "
47.89.159.212,8080,United States,US,6046.59,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.90.149.238,5060,United States,US,6047.66,0.0,0.0,True,"DL: "
47.89.159.212,8083,United States,US,6047.76,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
216.106.179.216,49212,Germany,DE,6048.8,0.0,0.0,True,"DL: "
47.90.167.27,11,United States,US,6049.84,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.18.37,9898,United States,US,6052.57,0.0,0.0,True,"DL: "
47.90.167.27,999,United States,US,6053.18,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,8000,United States,US,6053.53,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.149.238,90,United States,US,6053.67,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.90.149.238,8443,United States,US,6054.82,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.89.159.212,80,United States,US,6057.18,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.90.149.238,1036,United States,US,6065.87,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.149.238,4002,United States,US,6065.89,0.0,0.0,True,"DL: "
47.90.167.27,1080,United States,US,6068.42,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,80,United States,US,6071.41,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,8081,United States,US,6071.91,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.18.37,9098,United States,US,6072.77,0.0,0.0,True,"DL: "
47.89.159.212,8010,United States,US,6075.36,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.90.167.27,8443,United States,US,6082.77,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.149.238,31281,United States,US,6084.09,0.0,0.0,True,"DL: "
47.90.167.27,3128,United States,US,6085.8,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,443,United States,US,6089.38,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.18.37,9090,United States,US,6090.85,0.0,0.0,True,"DL: "
47.90.167.27,8123,United States,US,6100.62,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.149.238,4001,United States,US,6101.33,0.0,0.0,True,"DL: "
47.252.18.37,999,United States,US,6102.51,0.0,0.0,True,"DL: "
47.90.167.27,8080,United States,US,6105.37,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,60000,United States,US,6106.58,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.149.238,6379,United States,US,6118.26,0.0,0.0,True,"DL: "
47.90.167.27,3129,United States,US,6124.38,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,199,United States,US,6135.33,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,6379,United States,US,6136.02,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.90.149.238,3129,United States,US,6136.22,0.0,0.0,True,"DL: "
47.251.73.54,5060,None,None,6137.45,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,8081,United States,US,6139.29,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,6379,United States,US,6141.26,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,8888,United States,US,6143.2,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,1081,United States,US,6143.43,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,1036,United States,US,6143.75,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.254.36.213,9080,United States,US,6144.01,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,5060,United States,US,6144.07,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.251.73.54,9050,United States,US,6145.12,0.0,0.0,True,"DL: "
47.251.73.54,111,None,None,6145.23,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,1080,United States,US,6145.29,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,1080,United States,US,6145.36,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,90,None,None,6146.99,0.0,0.0,True,"DL: "
47.254.36.213,6379,United States,US,6147.59,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,8118,United States,US,6148.12,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.254.36.213,1081,United States,US,6149.61,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,9080,United States,US,6150.19,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.254.36.213,104,United States,US,6150.74,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,20000,United States,US,6153.16,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.149.238,4145,United States,US,6153.35,0.0,0.0,True,"DL: "
47.254.36.213,80,United States,US,6154.35,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,4002,United States,US,6158.82,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.251.87.199,1080,United States,US,6159.2,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,123,United States,US,6159.38,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,8000,United States,US,6160.83,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,8080,United States,US,6160.91,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,50,United States,US,6161.35,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,5060,United States,US,6162.58,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.251.87.199,80,United States,US,6163.41,0.0,0.0,True,"DL: "
47.251.87.74,84,United States,US,6165.02,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.251.87.74,10002,United States,US,6165.27,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
8.211.200.183,100,United Kingdom,GB,6166.39,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,1000,United States,US,6166.57,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.251.73.54,8080,None,None,6167.95,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,9098,United States,US,6168.08,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,45,None,None,6170.02,0.0,0.0,True,"DL: "
47.254.36.213,3001,United States,US,6170.84,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.211.200.183,10000,United Kingdom,GB,6171.99,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,8443,United States,US,6172.63,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
8.211.200.183,1080,United Kingdom,GB,6173.43,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,4145,United States,US,6173.86,0.0,0.0,True,"DL: "
47.251.87.199,1081,United States,US,6175.23,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,3128,United States,US,6176.92,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.251.87.74,10443,United States,US,6176.95,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.251.73.54,3128,United States,US,6177.15,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.211.200.183,3128,United Kingdom,GB,6179.39,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,1081,United States,US,6181.58,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.251.87.74,10001,United States,US,6181.71,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.254.36.213,8001,United States,US,6181.85,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,8008,United States,US,6182.34,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.251.87.74,8000,United States,US,6182.95,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
8.211.200.183,8090,None,None,6185.02,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.251.87.199,312,United States,US,6185.65,0.0,0.0,True,"DL: "
47.251.73.54,808,United States,US,6186.35,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,9091,United States,US,6186.49,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,8983,United States,US,6186.61,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.251.87.74,8081,United States,US,6188.17,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.254.36.213,20,United States,US,6188.67,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.211.200.183,8081,United Kingdom,GB,6189.08,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.251.87.199,111,United States,US,6189.98,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.211.200.183,1000,United Kingdom,GB,6192.13,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,999,None,None,6195.85,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
144.31.207.141,1080,The Netherlands,NL,6196.75,0.0,0.0,True,"DL: "
47.251.87.199,1036,United States,US,6197.14,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,8060,United States,US,6197.55,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,8123,United States,US,6199.71,0.0,0.0,True,"DL: "
8.209.96.245,8443,None,None,6200.21,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,80,United States,US,6201.7,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
8.209.96.245,8999,None,None,6202.06,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,2002,United States,US,6202.23,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,2000,United States,US,6202.78,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,3128,None,None,6203.28,0.0,0.0,True,"DL: "
47.251.87.74,9080,United States,US,6203.9,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.251.73.54,80,United States,US,6204.08,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,8080,United States,US,6205.14,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.251.87.74,20125,United States,US,6208.77,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.254.36.213,32764,United States,US,6209.8,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.209.96.245,89,None,None,6209.89,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,1080,United States,US,6209.93,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
