host,port,country,country_code,latency_ms,download_speed_kbps,download_time_ms,is_working,error
144.24.47.42,1080,United States,US,3999.25,0.0,0.0,True,"DL: "
144.124.227.88,3129,The Netherlands,NL,4160.32,0.0,0.0,True,"DL: "
184.182.240.211,4145,United States,US,4321.82,0.0,0.0,True,"DL: Host unreachable"
216.106.179.216,49159,United States,US,4460.89,0.0,0.0,True,"DL: "
111.67.103.162,1080,Cambodia,KH,4818.81,0.0,0.0,True,"DL: "
87.239.251.202,1081,The Netherlands,NL,4979.35,0.0,0.0,True,"DL: "
46.146.220.180,1080,Russia,RU,5000.65,0.0,0.0,True,"DL: 2 bytes read on a total of 3 expected bytes"
193.222.99.32,1080,Germany,DE,5035.51,0.0,0.0,True,"DL: "
216.106.179.216,49166,United States,US,5165.1,0.0,0.0,True,"DL: "
134.209.18.113,1088,United Kingdom,GB,5331.55,0.0,0.0,True,"DL: Host unreachable"
185.247.208.139,1080,United States,US,5394.92,0.0,0.0,True,"DL: Host unreachable"
103.153.69.111,1080,Vietnam,VN,5995.89,0.0,0.0,True,"DL: Host unreachable"
47.254.36.213,20,None,None,6050.33,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.251.73.54,8888,United States,US,6051.27,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,45,None,None,6051.82,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,3128,None,None,6052.02,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.74.38,1081,None,None,6052.49,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,9098,None,None,6052.68,0.0,0.0,True,"DL: "
47.254.36.213,3128,None,None,6052.77,0.0,0.0,True,"DL: "
47.254.36.213,8080,None,None,6053.04,0.0,0.0,True,"DL: "
47.251.74.38,1080,None,None,6053.11,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,1000,None,None,6053.21,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,9080,None,None,6053.39,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,85,None,None,6053.57,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,1081,United States,US,6053.61,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,123,None,None,6053.75,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.251.87.199,8123,None,None,6053.81,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,90,None,None,6053.82,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,8088,None,None,6054.01,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,8060,None,None,6054.14,0.0,0.0,True,"DL: "
47.254.36.213,199,None,None,6054.26,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.251.87.199,312,None,None,6054.58,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,20125,None,None,6054.75,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,1080,United States,US,6054.84,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,888,United States,US,6055.06,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.74.38,5060,None,None,6055.34,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,80,None,None,6056.41,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,8834,United States,US,6056.51,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,80,None,None,6056.76,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,1080,None,None,6056.94,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,8983,None,None,6057.07,0.0,0.0,True,"DL: "
47.251.73.54,9098,None,None,6057.08,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,10002,None,None,6057.52,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,50,None,None,6058.39,0.0,0.0,True,"DL: "
47.251.73.54,8080,United States,US,6059.19,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,9050,None,None,6059.94,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,6379,United States,US,6059.99,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.74.38,6379,None,None,6060.47,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,8081,None,None,6060.62,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,10443,None,None,6061.77,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,5060,None,None,6061.79,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.74.38,1000,None,None,6062.24,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,20000,None,None,6062.37,0.0,0.0,True,"DL: "
47.251.74.38,443,None,None,6063.12,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,81,United States,US,6067.81,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,50,None,None,6068.35,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,999,None,None,6068.81,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,9050,None,None,6068.84,0.0,0.0,True,"DL: "
47.254.36.213,8081,None,None,6069.04,0.0,0.0,True,"DL: "
47.251.87.74,13,None,None,6069.59,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,4145,None,None,6069.6,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,111,United States,US,6070.05,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,1080,None,None,6070.92,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.254.36.213,32764,None,None,6070.99,0.0,0.0,True,"DL: "
47.251.74.38,8008,None,None,6071.02,0.0,0.0,True,"DL: "
47.254.36.213,999,None,None,6071.37,0.0,0.0,True,"DL: "
47.251.87.74,9080,None,None,6072.29,0.0,0.0,True,"DL: "
47.254.36.213,1081,None,None,6072.36,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.254.36.213,8000,None,None,6072.56,0.0,0.0,True,"DL: "
47.254.36.213,80,None,None,6072.8,0.0,0.0,True,"DL: "
47.251.87.199,2083,None,None,6074.03,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,6379,None,None,6074.7,0.0,0.0,True,"DL: "
47.251.74.38,79,None,None,6074.8,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,9080,None,None,6074.99,0.0,0.0,True,"DL: "
47.251.87.74,1081,None,None,6075.08,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.74.38,50,None,None,6075.51,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,85,None,None,6075.79,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.251.73.54,9080,None,None,6075.82,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,6379,None,None,6076.0,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,64,United States,US,6076.33,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,10001,None,None,6077.24,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.74.38,20,None,None,6077.77,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,3001,None,None,6077.81,0.0,0.0,True,"DL: "
47.251.87.74,55443,None,None,6078.22,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,8443,United States,US,6078.81,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,8001,None,None,6080.12,0.0,0.0,True,"DL: "
47.251.73.54,3128,United States,US,6080.13,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,1036,None,None,6082.83,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,5060,None,None,6083.43,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.74.38,3129,None,None,6083.83,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,8443,None,None,6083.96,0.0,0.0,True,"DL: "
47.251.87.74,92,None,None,6085.56,0.0,0.0,True,"DL: "
47.251.87.74,20125,None,None,6086.64,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,8081,United States,US,6087.66,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,9098,None,None,6088.41,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,5060,United States,US,6089.55,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,9091,None,None,6089.87,0.0,0.0,True,"DL: "
47.251.73.54,80,United States,US,6091.59,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,92,None,None,6091.93,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.74.38,80,None,None,6092.42,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,8000,None,None,6092.91,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,2002,None,None,6093.07,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,8081,None,None,6094.5,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
31.76.8.205,1080,Finland,FI,6094.53,0.0,0.0,True,"DL: "
47.251.74.38,199,None,None,6096.44,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,8118,United States,US,6099.9,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,3128,None,None,6101.62,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,8008,None,None,6104.12,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.74.38,10,None,None,6106.25,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,8080,None,None,6107.48,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.254.36.213,104,None,None,6109.78,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.251.74.38,3128,None,None,6110.53,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.199,20000,None,None,6111.63,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.73.54,808,United States,US,6112.51,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.74.38,7777,None,None,6113.7,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,4002,None,None,6114.64,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,8118,None,None,6115.07,0.0,0.0,True,"DL: "
47.251.74.38,4840,None,None,6120.51,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,84,None,None,6132.85,0.0,0.0,True,"DL: "
47.89.159.212,1080,United States,US,6133.43,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,3128,None,None,6133.7,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,8083,United States,US,6133.75,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.89.159.212,5060,United States,US,6133.98,0.0,0.0,True,"DL: "
47.90.167.27,100,None,None,6134.25,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,3129,United States,US,6134.49,0.0,0.0,True,"DL: "
47.90.167.27,102,None,None,6134.73,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,6379,United States,US,6134.84,0.0,0.0,True,"DL: "
47.252.11.233,8085,None,None,6134.85,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.11.233,8443,None,None,6134.87,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.11.233,1080,None,None,6135.17,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.11.233,3128,None,None,6135.82,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.149.238,80,None,None,6135.87,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.11.233,10,None,None,6136.0,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.149.238,4001,United States,US,6136.71,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.11.233,82,None,None,6136.88,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.11.233,9080,None,None,6136.97,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,999,None,None,6137.67,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,6379,None,None,6137.69,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.11.233,1081,None,None,6138.07,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,8080,None,None,6138.51,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,8085,United States,US,6138.93,0.0,0.0,True,"DL: "
47.252.11.233,443,None,None,6141.44,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.18.37,9090,None,None,6141.48,0.0,0.0,True,"DL: "
47.252.18.37,10002,None,None,6143.02,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.11.233,8080,None,None,6143.05,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.11.233,45,None,None,6143.1,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.11.233,4145,None,None,6144.33,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.18.37,6379,None,None,6144.7,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.251.87.199,111,None,None,6144.76,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,8080,United States,US,6145.75,0.0,0.0,True,"DL: "
47.90.167.27,1000,None,None,6145.77,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,1080,None,None,6145.99,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.11.233,3129,None,None,6146.11,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.18.37,5060,None,None,6148.06,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.89.159.212,31281,United States,US,6148.18,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,11,United States,US,6148.67,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.18.37,3129,None,None,6149.74,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.87.74,8443,None,None,6150.27,0.0,0.0,True,"DL: "
47.252.18.37,1080,None,None,6151.14,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.149.238,3128,United States,US,6151.41,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.11.233,20,None,None,6151.68,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.11.233,999,None,None,6151.84,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,11,None,None,6152.03,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.89.159.212,8123,United States,US,6152.17,0.0,0.0,True,"DL: "
47.90.149.238,8008,None,None,6152.28,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.167.27,9080,None,None,6153.21,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.90.149.238,90,None,None,6153.23,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.18.37,1081,None,None,6153.77,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.252.18.37,45,None,None,6153.95,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.90.167.27,9999,None,None,6154.5,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
