host,port,country,country_code,latency_ms,download_speed_kbps,download_time_ms,is_working,error
206.220.175.2,4145,United States,US,341.9,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
107.181.168.145,4145,United States,US,341.96,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
192.252.208.67,14287,United States,US,343.76,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 192.252.208.67:14287 [Connect call failed "
107.181.161.81,4145,United States,US,344.04,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
199.66.182.243,4145,United States,US,345.36,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
142.54.237.38,4145,United States,US,348.63,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
74.119.147.209,4145,United States,US,348.65,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
68.71.243.14,4145,United States,US,348.74,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
199.66.183.251,4145,United States,US,349.79,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
199.116.112.6,4145,United States,US,351.92,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 199.116.112.6:4145 [Connect call failed ('"
192.111.139.163,19404,United States,US,352.35,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
192.252.208.70,14282,United States,US,352.49,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 192.252.208.70:14282 [Connect call failed "
199.66.183.226,4145,United States,US,352.71,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
192.111.137.37,18762,United States,US,352.72,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
192.111.139.162,4145,United States,US,352.92,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
104.200.135.46,4145,United States,US,353.56,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
74.119.144.60,4145,United States,US,354.15,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
67.201.59.70,4145,United States,US,354.71,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
198.8.94.170,4145,United States,US,355.14,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 198.8.94.170:4145 [Connect call failed ('1"
192.111.135.18,18301,United States,US,355.43,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.170.249.65,4145,United States,US,355.59,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
142.54.229.249,4145,United States,US,355.84,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
192.111.129.150,4145,United States,US,356.09,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
192.111.130.2,4145,United States,US,357.23,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
192.111.137.34,18765,United States,US,357.38,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.170.251.30,11288,United States,US,357.47,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
198.8.94.174,39078,United States,US,357.64,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 198.8.94.174:39078 [Connect call failed ('"
67.201.39.14,4145,United States,US,357.67,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
192.111.130.5,17002,United States,US,357.96,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
192.111.129.145,16894,United States,US,358.07,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
142.54.226.214,4145,United States,US,358.89,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.170.245.148,4145,United States,US,359.05,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
192.111.138.29,4145,United States,US,359.19,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
192.111.137.35,4145,United States,US,359.24,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
192.111.139.165,4145,United States,US,359.43,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
142.54.232.6,4145,United States,US,359.53,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
192.111.135.17,18302,United States,US,359.79,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.170.248.5,4145,United States,US,360.04,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
199.102.105.242,4145,United States,US,360.69,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
67.201.33.10,25283,United States,US,363.47,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
142.54.239.1,4145,United States,US,363.9,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
199.102.106.94,4145,United States,US,364.62,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
107.152.98.5,4145,United States,US,365.0,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
142.54.237.34,4145,United States,US,366.21,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
199.116.114.11,4145,United States,US,368.4,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
67.201.58.190,4145,United States,US,368.48,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
68.71.241.33,4145,United States,US,369.02,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
68.71.242.118,4145,United States,US,369.21,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
68.71.247.130,4145,United States,US,373.67,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
68.71.252.38,4145,United States,US,375.43,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
45.192.9.27,1080,Spain,ES,378.05,218.81,4679.94,True,"None"
199.187.210.54,4145,United States,US,378.87,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
93.123.118.15,1080,Ukraine,UA,379.45,759.64,1348.02,True,"None"
68.71.249.158,4145,United States,US,382.85,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
68.71.251.134,4145,United States,US,388.15,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
68.71.254.6,4145,United States,US,394.74,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
144.124.232.204,1080,The Netherlands,NL,395.32,739.3,1385.09,True,"None"
68.71.249.153,48606,United States,US,396.15,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 68.71.249.153:48606 [Connect call failed ("
68.71.245.206,4145,United States,US,403.35,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
81.168.119.85,443,United Kingdom,GB,405.47,0.0,0.0,True,"DL: "
45.63.43.188,50000,The Netherlands,NL,422.28,836.84,1223.66,True,"None"
184.181.217.210,4145,United States,US,476.08,0.0,0.0,True,"DL: "
184.178.172.13,15311,United States,US,476.4,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.181.217.220,4145,United States,US,477.01,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
174.64.199.79,4145,United States,US,477.35,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.195.34.41,4145,United States,US,477.36,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
174.64.199.82,4145,United States,US,477.76,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.181.217.201,4145,United States,US,478.01,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
174.77.111.198,49547,United States,US,478.38,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
24.249.199.12,4145,United States,US,478.68,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.181.217.213,4145,United States,US,478.78,0.0,0.0,True,"DL: "
72.195.114.184,4145,United States,US,480.64,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
174.75.211.193,4145,United States,US,480.68,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.178.172.14,4145,United States,US,481.21,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
70.166.167.38,57728,United States,US,482.32,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.178.172.23,4145,United States,US,482.9,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
98.178.72.30,4145,United States,US,482.94,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.195.114.169,4145,United States,US,483.0,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
174.77.111.197,4145,United States,US,483.48,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.178.172.28,15294,United States,US,483.51,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
98.188.47.150,4145,United States,US,483.82,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
98.170.57.241,4145,United States,US,483.84,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
174.75.211.222,4145,United States,US,483.87,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.178.172.17,4145,United States,US,483.87,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.214.108.67,4145,United States,US,484.52,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
98.182.147.97,4145,United States,US,484.58,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.181.217.194,4145,United States,US,484.89,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
174.77.111.196,4145,United States,US,485.25,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.195.34.35,27360,United States,US,485.54,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
98.191.0.37,4145,United States,US,485.7,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
98.191.0.47,4145,United States,US,486.04,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.178.172.3,4145,United States,US,486.32,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
98.188.47.132,4145,United States,US,486.49,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.181.217.206,4145,United States,US,486.56,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.207.113.97,4145,United States,US,487.13,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.223.188.92,4145,United States,US,487.13,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.207.33.64,4145,United States,US,487.23,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.205.0.67,4145,United States,US,487.35,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
98.178.72.21,10919,United States,US,487.67,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.223.188.67,4145,United States,US,487.81,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
70.166.167.55,57745,United States,US,487.85,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
98.181.137.80,4145,United States,US,487.99,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.207.109.5,4145,United States,US,488.58,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
24.249.199.4,4145,United States,US,488.91,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
98.175.31.195,4145,United States,US,488.93,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
98.175.31.222,4145,United States,US,489.0,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.178.172.11,4145,United States,US,489.3,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.205.0.93,4145,United States,US,490.31,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
98.190.239.3,4145,United States,US,491.04,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.195.34.42,4145,United States,US,491.19,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
98.181.137.83,4145,United States,US,491.76,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.178.172.18,15280,United States,US,492.04,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.195.34.59,4145,United States,US,492.28,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.195.34.60,27391,United States,US,492.3,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
70.166.65.160,4145,United States,US,492.37,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
98.170.57.249,4145,United States,US,492.9,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.195.101.99,4145,United States,US,493.36,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
98.170.57.231,4145,United States,US,494.3,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
68.1.210.163,4145,United States,US,495.79,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.195.34.58,4145,United States,US,496.38,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
72.206.74.126,4145,United States,US,496.4,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
68.1.210.189,4145,United States,US,496.48,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.181.178.33,4145,United States,US,498.99,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.178.172.25,15291,United States,US,504.13,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.178.172.5,15303,United States,US,504.26,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.178.172.26,4145,United States,US,505.21,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
184.182.240.211,4145,United States,US,505.33,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
62.133.62.27,1082,France,FR,524.1,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
216.106.179.216,49164,India,IN,527.92,100.95,10143.95,True,"None"
147.45.69.42,8000,The Netherlands,NL,585.84,0.0,0.0,True,"DL: "
178.214.201.74,7080,Ukraine,UA,587.02,147.67,6934.16,True,"None"
157.90.113.23,9052,United Kingdom,GB,590.1,349.45,2930.33,True,"None"
67.207.92.87,1088,United States,US,591.39,0.0,0.0,True,"DL: "
45.143.94.111,1080,Russia,RU,612.7,0.0,0.0,True,"DL: "
194.87.187.20,1080,Finland,FI,629.65,562.44,1820.64,True,"None"
185.209.29.226,1080,Russia,RU,630.47,538.86,1900.32,True,"None"
194.28.162.12,1080,Russia,RU,635.17,0.0,0.0,True,"DL: "
216.68.128.121,4145,United States,US,644.19,0.0,0.0,True,"DL: "
208.102.51.6,58208,United States,US,669.2,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
195.91.129.101,1337,Russia,RU,710.2,0.0,0.0,True,"DL: "
195.211.124.50,1080,The Netherlands,NL,721.89,0.0,0.0,True,"DL: Network unreachable"
193.25.215.182,22222,United States,US,740.39,638.77,1603.08,True,"None"
69.61.200.104,36181,United States,US,747.79,0.0,0.0,True,"DL: "
65.21.252.66,10801,Netherlands,NL,749.7,326.78,3133.61,True,"None"
195.133.65.238,10909,Germany,DE,767.18,266.23,3846.31,True,"None"
191.223.220.23,1080,Japan,JP,775.33,491.83,2082.02,True,"None"
66.42.224.229,41679,United States,US,804.96,0.0,0.0,True,"DL: "
188.168.51.56,1080,Russia,RU,809.56,0.0,0.0,True,"DL: "
184.185.2.12,4145,United States,US,812.41,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signe"
85.122.114.135,10808,Türkiye,TR,833.03,0.0,0.0,True,"DL: Invalid reply code: 0X9"
185.128.104.152,8443,Germany,DE,836.52,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
176.114.199.202,1080,Russia,RU,839.35,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 176.114.199.202:1080 [Connect call failed "
31.76.80.215,1080,Finland,FI,875.22,384.04,2666.41,True,"None"
79.76.59.115,1080,Sweden,SE,880.22,374.61,2733.48,True,"None"
92.101.193.58,1080,Russia,RU,883.17,0.0,0.0,True,"DL: "
95.31.158.48,2080,Russia,RU,884.25,0.0,0.0,True,"DL: "
123.58.219.171,10808,Hong Kong,HK,890.54,0.0,0.0,True,"DL: "
101.36.104.239,10808,Japan,JP,905.02,0.0,0.0,True,"DL: "
43.164.136.189,1080,South Korea,KR,906.39,162.7,6293.75,True,"None"
121.169.46.116,1090,South Korea,KR,912.93,489.52,2091.83,True,"None"
152.69.211.50,40001,Singapore,SG,927.85,341.3,3000.28,True,"None"
101.36.104.46,10808,Japan,JP,931.74,0.0,0.0,True,"DL: "
45.43.63.37,10808,Singapore,SG,943.92,0.0,0.0,True,"DL: "
213.230.121.41,1080,Uzbekistan,UZ,944.7,0.0,0.0,True,"DL: "
47.237.138.184,1080,Singapore,SG,945.63,343.9,2977.57,True,"None"
13.214.205.160,8024,Singapore,SG,948.95,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
144.24.111.128,1088,India,IN,960.85,392.68,2607.71,True,"None"
207.244.69.164,50005,Germany,DE,963.71,0.0,0.0,True,"DL: "
212.233.122.208,1080,The Netherlands,NL,968.77,562.19,1821.46,True,"None"
45.194.33.12,30001,Hong Kong,HK,992.51,359.94,2844.91,True,"None"
95.78.118.172,1080,Russia,RU,1017.39,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 95.78.118.172:1080 [Connect call failed ('"
212.58.132.5,1080,United Kingdom,GB,1045.07,303.94,3369.05,True,"None"
46.146.242.142,1080,Russia,RU,1053.56,0.0,0.0,True,"DL: "
110.235.252.74,1080,Cambodia,KH,1064.55,0.0,0.0,True,"DL: "
45.196.218.123,1080,Hong Kong,HK,1065.3,365.28,2803.33,True,"None"
185.171.83.65,49153,The Netherlands,NL,1080.05,607.93,1684.39,True,"None"
43.164.3.124,1080,Thailand,TH,1099.07,0.0,0.0,True,"DL: "
103.239.52.100,1080,Cambodia,KH,1108.23,0.0,0.0,True,"DL: "
125.24.156.113,7080,Thailand,TH,1139.64,116.24,8808.99,True,"None"
182.231.145.236,1080,South Korea,KR,1145.28,0.0,0.0,True,"DL: "
178.237.185.114,1080,Russia,RU,1149.39,0.0,0.0,True,"DL: "
202.62.55.95,1080,Cambodia,KH,1152.48,0.0,0.0,True,"DL: "
85.172.55.85,1080,Russia,RU,1155.12,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 85.172.55.85:1080 [Connect call failed ('8"
195.19.55.74,1080,Russia,RU,1168.21,0.0,0.0,True,"DL: "
147.45.60.124,1082,United States,US,1182.92,4043.18,253.27,True,"None"
147.45.60.139,1082,United States,US,1183.25,0.0,0.0,True,"DL: "
85.175.219.236,1080,Russia,RU,1197.04,0.0,0.0,True,"DL: [Errno 111] Couldn't connect to proxy 85.175.219.236:1080 [Connect call failed ("
103.161.104.105,1080,Bangladesh,BD,1214.8,0.0,0.0,True,"DL: "
72.49.49.11,31034,United States,US,1230.33,0.0,0.0,True,"DL: "
216.106.179.216,49231,United States,US,1232.23,0.0,0.0,True,"DL: "
103.141.174.38,1080,Bangladesh,BD,1264.08,0.0,0.0,True,"DL: "
216.106.179.216,49431,United States,US,1281.4,0.0,0.0,True,"DL: "
